fecha,region,producto,ventas,promedio_producto,venta_sobre_prom_producto,promedio_region,venta_sobre_prom_region
2026-06-24,Norte,A,611,1256.830836682499,False,1269.2022718944668,False
2026-06-24,Centro,B,1941,1258.1722319859402,True,1245.7784131522517,True
2026-06-24,Centro,A,525,1256.830836682499,False,1245.7784131522517,False
2026-06-24,Centro,A,1397,1256.830836682499,True,1245.7784131522517,True
2026-06-24,Sur,C,1466,1262.4105720492396,True,1262.6492722754704,True
2026-06-24,Centro,C,1789,1262.4105720492396,True,1245.7784131522517,True
2026-06-24,Norte,B,1960,1258.1722319859402,True,1269.2022718944668,True
2026-06-24,Sur,B,1146,1258.1722319859402,False,1262.6492722754704,False
2026-06-24,Centro,B,1329,1258.1722319859402,True,1245.7784131522517,True
2026-06-24,Sur,B,1182,1258.1722319859402,False,1262.6492722754704,False
2026-06-24,Centro,A,1398,1256.830836682499,True,1245.7784131522517,True
2026-06-24,Centro,A,1260,1256.830836682499,True,1245.7784131522517,True
2026-06-24,Centro,B,1623,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Centro,B,1504,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Norte,A,1321,1256.830836682499,True,1269.2022718944668,True
2026-06-25,Sur,A,529,1256.830836682499,False,1262.6492722754704,False
2026-06-25,Centro,A,1890,1256.830836682499,True,1245.7784131522517,True
2026-06-25,Centro,A,1360,1256.830836682499,True,1245.7784131522517,True
2026-06-25,Sur,B,1430,1258.1722319859402,True,1262.6492722754704,True
2026-06-25,Centro,B,1096,1258.1722319859402,False,1245.7784131522517,False
2026-06-25,Centro,B,1686,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Sur,A,910,1256.830836682499,False,1262.6492722754704,False
2026-06-25,Norte,A,1161,1256.830836682499,False,1269.2022718944668,False
2026-06-25,Norte,C,710,1262.4105720492396,False,1269.2022718944668,False
2026-06-25,Centro,A,1353,1256.830836682499,True,1245.7784131522517,True
2026-06-25,Sur,A,1501,1256.830836682499,True,1262.6492722754704,True
2026-06-25,Centro,C,1366,1262.4105720492396,True,1245.7784131522517,True
2026-06-25,Sur,B,1162,1258.1722319859402,False,1262.6492722754704,False
2026-06-25,Centro,A,600,1256.830836682499,False,1245.7784131522517,False
2026-06-25,Norte,A,840,1256.830836682499,False,1269.2022718944668,False
2026-06-25,Norte,C,1833,1262.4105720492396,True,1269.2022718944668,True
2026-06-25,Centro,B,1969,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Norte,C,1055,1262.4105720492396,False,1269.2022718944668,False
2026-06-25,Norte,A,850,1256.830836682499,False,1269.2022718944668,False
2026-06-25,Sur,A,1884,1256.830836682499,True,1262.6492722754704,True
2026-06-25,Centro,A,1802,1256.830836682499,True,1245.7784131522517,True
2026-06-25,Norte,B,1425,1258.1722319859402,True,1269.2022718944668,True
2026-06-25,Centro,C,1421,1262.4105720492396,True,1245.7784131522517,True
2026-06-25,Centro,B,991,1258.1722319859402,False,1245.7784131522517,False
2026-06-25,Sur,B,1943,1258.1722319859402,True,1262.6492722754704,True
2026-06-25,Centro,C,1749,1262.4105720492396,True,1245.7784131522517,True
2026-06-25,Norte,A,675,1256.830836682499,False,1269.2022718944668,False
2026-06-25,Norte,A,657,1256.830836682499,False,1269.2022718944668,False
2026-06-25,Centro,A,1841,1256.830836682499,True,1245.7784131522517,True
2026-06-25,Norte,A,861,1256.830836682499,False,1269.2022718944668,False
2026-06-25,Sur,A,819,1256.830836682499,False,1262.6492722754704,False
2026-06-25,Norte,B,1440,1258.1722319859402,True,1269.2022718944668,True
2026-06-25,Centro,A,628,1256.830836682499,False,1245.7784131522517,False
2026-06-25,Norte,A,1340,1256.830836682499,True,1269.2022718944668,True
2026-06-25,Sur,B,530,1258.1722319859402,False,1262.6492722754704,False
2026-06-25,Sur,C,734,1262.4105720492396,False,1262.6492722754704,False
2026-06-25,Sur,B,1447,1258.1722319859402,True,1262.6492722754704,True
2026-06-25,Sur,B,622,1258.1722319859402,False,1262.6492722754704,False
2026-06-25,Centro,B,740,1258.1722319859402,False,1245.7784131522517,False
2026-06-25,Norte,A,1525,1256.830836682499,True,1269.2022718944668,True
2026-06-25,Norte,C,1822,1262.4105720492396,True,1269.2022718944668,True
2026-06-25,Centro,A,1242,1256.830836682499,False,1245.7784131522517,False
2026-06-25,Sur,C,1942,1262.4105720492396,True,1262.6492722754704,True
2026-06-25,Sur,B,1071,1258.1722319859402,False,1262.6492722754704,False
2026-06-25,Centro,A,1817,1256.830836682499,True,1245.7784131522517,True
2026-06-25,Sur,C,877,1262.4105720492396,False,1262.6492722754704,False
2026-06-25,Norte,C,836,1262.4105720492396,False,1269.2022718944668,False
2026-06-25,Centro,A,1907,1256.830836682499,True,1245.7784131522517,True
2026-06-25,Sur,B,1431,1258.1722319859402,True,1262.6492722754704,True
2026-06-25,Centro,C,533,1262.4105720492396,False,1245.7784131522517,False
2026-06-25,Norte,C,863,1262.4105720492396,False,1269.2022718944668,False
2026-06-25,Sur,A,1135,1256.830836682499,False,1262.6492722754704,False
2026-06-25,Centro,C,721,1262.4105720492396,False,1245.7784131522517,False
2026-06-25,Centro,B,1486,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Norte,B,1022,1258.1722319859402,False,1269.2022718944668,False
2026-06-25,Centro,C,986,1262.4105720492396,False,1245.7784131522517,False
2026-06-25,Sur,B,1424,1258.1722319859402,True,1262.6492722754704,True
2026-06-25,Norte,B,800,1258.1722319859402,False,1269.2022718944668,False
2026-06-25,Norte,C,1464,1262.4105720492396,True,1269.2022718944668,True
2026-06-25,Norte,A,707,1256.830836682499,False,1269.2022718944668,False
2026-06-25,Sur,C,513,1262.4105720492396,False,1262.6492722754704,False
2026-06-25,Sur,C,1604,1262.4105720492396,True,1262.6492722754704,True
2026-06-25,Centro,B,1318,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Centro,B,1919,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Norte,C,1248,1262.4105720492396,False,1269.2022718944668,False
2026-06-25,Norte,C,1106,1262.4105720492396,False,1269.2022718944668,False
2026-06-25,Centro,B,1092,1258.1722319859402,False,1245.7784131522517,False
2026-06-25,Norte,C,1408,1262.4105720492396,True,1269.2022718944668,True
2026-06-25,Norte,C,1342,1262.4105720492396,True,1269.2022718944668,True
2026-06-25,Sur,B,1233,1258.1722319859402,False,1262.6492722754704,False
2026-06-25,Sur,A,641,1256.830836682499,False,1262.6492722754704,False
2026-06-25,Norte,C,1867,1262.4105720492396,True,1269.2022718944668,True
2026-06-25,Norte,A,826,1256.830836682499,False,1269.2022718944668,False
2026-06-25,Norte,B,1402,1258.1722319859402,True,1269.2022718944668,True
2026-06-25,Norte,B,546,1258.1722319859402,False,1269.2022718944668,False
2026-06-25,Centro,B,1284,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Norte,C,1527,1262.4105720492396,True,1269.2022718944668,True
2026-06-25,Centro,A,1145,1256.830836682499,False,1245.7784131522517,False
2026-06-25,Sur,A,1983,1256.830836682499,True,1262.6492722754704,True
2026-06-25,Norte,A,1697,1256.830836682499,True,1269.2022718944668,True
2026-06-25,Norte,A,685,1256.830836682499,False,1269.2022718944668,False
2026-06-25,Centro,C,1125,1262.4105720492396,False,1245.7784131522517,False
2026-06-25,Sur,C,1786,1262.4105720492396,True,1262.6492722754704,True
2026-06-25,Norte,C,1107,1262.4105720492396,False,1269.2022718944668,False
2026-06-25,Norte,A,1009,1256.830836682499,False,1269.2022718944668,False
2026-06-25,Centro,C,1130,1262.4105720492396,False,1245.7784131522517,False
2026-06-25,Centro,B,1060,1258.1722319859402,False,1245.7784131522517,False
2026-06-25,Norte,C,991,1262.4105720492396,False,1269.2022718944668,False
2026-06-25,Norte,C,1863,1262.4105720492396,True,1269.2022718944668,True
2026-06-25,Norte,A,947,1256.830836682499,False,1269.2022718944668,False
2026-06-25,Sur,B,1049,1258.1722319859402,False,1262.6492722754704,False
2026-06-25,Centro,A,1523,1256.830836682499,True,1245.7784131522517,True
2026-06-25,Norte,C,1011,1262.4105720492396,False,1269.2022718944668,False
2026-06-25,Sur,C,1123,1262.4105720492396,False,1262.6492722754704,False
2026-06-25,Sur,B,1627,1258.1722319859402,True,1262.6492722754704,True
2026-06-25,Norte,A,1242,1256.830836682499,False,1269.2022718944668,False
2026-06-25,Sur,B,1959,1258.1722319859402,True,1262.6492722754704,True
2026-06-25,Centro,B,1979,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Sur,C,866,1262.4105720492396,False,1262.6492722754704,False
2026-06-25,Sur,A,1520,1256.830836682499,True,1262.6492722754704,True
2026-06-25,Centro,B,670,1258.1722319859402,False,1245.7784131522517,False
2026-06-25,Sur,B,1937,1258.1722319859402,True,1262.6492722754704,True
2026-06-25,Centro,B,1761,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Sur,A,995,1256.830836682499,False,1262.6492722754704,False
2026-06-25,Sur,A,1913,1256.830836682499,True,1262.6492722754704,True
2026-06-25,Norte,A,1665,1256.830836682499,True,1269.2022718944668,True
2026-06-25,Centro,C,654,1262.4105720492396,False,1245.7784131522517,False
2026-06-25,Norte,B,1930,1258.1722319859402,True,1269.2022718944668,True
2026-06-25,Norte,A,1007,1256.830836682499,False,1269.2022718944668,False
2026-06-25,Sur,C,1414,1262.4105720492396,True,1262.6492722754704,True
2026-06-25,Centro,A,1590,1256.830836682499,True,1245.7784131522517,True
2026-06-25,Centro,A,1728,1256.830836682499,True,1245.7784131522517,True
2026-06-25,Sur,A,619,1256.830836682499,False,1262.6492722754704,False
2026-06-25,Norte,C,1128,1262.4105720492396,False,1269.2022718944668,False
2026-06-25,Centro,A,1834,1256.830836682499,True,1245.7784131522517,True
2026-06-25,Sur,A,1188,1256.830836682499,False,1262.6492722754704,False
2026-06-25,Centro,A,544,1256.830836682499,False,1245.7784131522517,False
2026-06-25,Centro,C,745,1262.4105720492396,False,1245.7784131522517,False
2026-06-25,Sur,A,1753,1256.830836682499,True,1262.6492722754704,True
2026-06-25,Centro,B,1967,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Norte,B,1057,1258.1722319859402,False,1269.2022718944668,False
2026-06-25,Centro,C,1014,1262.4105720492396,False,1245.7784131522517,False
2026-06-25,Norte,B,556,1258.1722319859402,False,1269.2022718944668,False
2026-06-25,Norte,C,1442,1262.4105720492396,True,1269.2022718944668,True
2026-06-25,Centro,B,1952,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Centro,B,829,1258.1722319859402,False,1245.7784131522517,False
2026-06-25,Norte,C,668,1262.4105720492396,False,1269.2022718944668,False
2026-06-25,Centro,B,1746,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Centro,A,620,1256.830836682499,False,1245.7784131522517,False
2026-06-25,Norte,B,1283,1258.1722319859402,True,1269.2022718944668,True
2026-06-25,Sur,C,632,1262.4105720492396,False,1262.6492722754704,False
2026-06-25,Centro,A,590,1256.830836682499,False,1245.7784131522517,False
2026-06-25,Norte,A,1928,1256.830836682499,True,1269.2022718944668,True
2026-06-25,Centro,B,1585,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Norte,A,1390,1256.830836682499,True,1269.2022718944668,True
2026-06-25,Centro,A,752,1256.830836682499,False,1245.7784131522517,False
2026-06-25,Centro,B,1865,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Sur,A,1682,1256.830836682499,True,1262.6492722754704,True
2026-06-25,Norte,B,866,1258.1722319859402,False,1269.2022718944668,False
2026-06-25,Centro,A,1881,1256.830836682499,True,1245.7784131522517,True
2026-06-25,Sur,B,693,1258.1722319859402,False,1262.6492722754704,False
2026-06-25,Centro,A,645,1256.830836682499,False,1245.7784131522517,False
2026-06-25,Centro,B,1281,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Centro,B,1033,1258.1722319859402,False,1245.7784131522517,False
2026-06-25,Sur,A,1246,1256.830836682499,False,1262.6492722754704,False
2026-06-25,Norte,B,1626,1258.1722319859402,True,1269.2022718944668,True
2026-06-25,Centro,B,648,1258.1722319859402,False,1245.7784131522517,False
2026-06-25,Norte,B,649,1258.1722319859402,False,1269.2022718944668,False
2026-06-25,Centro,B,741,1258.1722319859402,False,1245.7784131522517,False
2026-06-25,Sur,A,913,1256.830836682499,False,1262.6492722754704,False
2026-06-25,Centro,B,1744,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Sur,A,1179,1256.830836682499,False,1262.6492722754704,False
2026-06-25,Centro,B,1156,1258.1722319859402,False,1245.7784131522517,False
2026-06-25,Norte,B,907,1258.1722319859402,False,1269.2022718944668,False
2026-06-25,Norte,B,1881,1258.1722319859402,True,1269.2022718944668,True
2026-06-25,Centro,A,1426,1256.830836682499,True,1245.7784131522517,True
2026-06-25,Centro,B,1668,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Norte,B,1836,1258.1722319859402,True,1269.2022718944668,True
2026-06-25,Norte,C,1672,1262.4105720492396,True,1269.2022718944668,True
2026-06-25,Centro,C,740,1262.4105720492396,False,1245.7784131522517,False
2026-06-25,Centro,C,1946,1262.4105720492396,True,1245.7784131522517,True
2026-06-25,Centro,B,1787,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Sur,B,1017,1258.1722319859402,False,1262.6492722754704,False
2026-06-25,Norte,C,1172,1262.4105720492396,False,1269.2022718944668,False
2026-06-25,Sur,A,555,1256.830836682499,False,1262.6492722754704,False
2026-06-25,Norte,A,1720,1256.830836682499,True,1269.2022718944668,True
2026-06-25,Sur,A,963,1256.830836682499,False,1262.6492722754704,False
2026-06-25,Sur,C,1831,1262.4105720492396,True,1262.6492722754704,True
2026-06-25,Centro,B,640,1258.1722319859402,False,1245.7784131522517,False
2026-06-25,Centro,C,1688,1262.4105720492396,True,1245.7784131522517,True
2026-06-25,Centro,B,1360,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Norte,C,604,1262.4105720492396,False,1269.2022718944668,False
2026-06-25,Centro,A,1181,1256.830836682499,False,1245.7784131522517,False
2026-06-25,Sur,B,1554,1258.1722319859402,True,1262.6492722754704,True
2026-06-25,Sur,A,1137,1256.830836682499,False,1262.6492722754704,False
2026-06-25,Centro,B,1481,1258.1722319859402,True,1245.7784131522517,True
2026-06-25,Centro,B,744,1258.1722319859402,False,1245.7784131522517,False
2026-06-25,Norte,B,1717,1258.1722319859402,True,1269.2022718944668,True
2026-06-25,Norte,C,1471,1262.4105720492396,True,1269.2022718944668,True
2026-06-25,Norte,C,1581,1262.4105720492396,True,1269.2022718944668,True
2026-06-25,Norte,B,639,1258.1722319859402,False,1269.2022718944668,False
2026-06-25,Sur,A,1730,1256.830836682499,True,1262.6492722754704,True
2026-06-25,Centro,C,918,1262.4105720492396,False,1245.7784131522517,False
2026-06-25,Sur,C,1194,1262.4105720492396,False,1262.6492722754704,False
2026-06-25,Centro,C,1397,1262.4105720492396,True,1245.7784131522517,True
2026-06-25,Centro,B,717,1258.1722319859402,False,1245.7784131522517,False
2026-06-25,Sur,A,1973,1256.830836682499,True,1262.6492722754704,True
2026-06-25,Centro,C,1845,1262.4105720492396,True,1245.7784131522517,True
2026-06-25,Sur,A,1806,1256.830836682499,True,1262.6492722754704,True
2026-06-25,Centro,C,1496,1262.4105720492396,True,1245.7784131522517,True
2026-06-25,Sur,A,1774,1256.830836682499,True,1262.6492722754704,True
2026-06-25,Centro,A,834,1256.830836682499,False,1245.7784131522517,False
2026-06-25,Sur,C,1952,1262.4105720492396,True,1262.6492722754704,True
2026-06-25,Norte,A,637,1256.830836682499,False,1269.2022718944668,False
2026-06-25,Norte,B,1723,1258.1722319859402,True,1269.2022718944668,True
2026-06-25,Norte,A,902,1256.830836682499,False,1269.2022718944668,False
2026-06-25,Sur,A,1282,1256.830836682499,True,1262.6492722754704,True
2026-06-26,Sur,B,1317,1258.1722319859402,True,1262.6492722754704,True
2026-06-26,Sur,C,1744,1262.4105720492396,True,1262.6492722754704,True
2026-06-26,Norte,A,1515,1256.830836682499,True,1269.2022718944668,True
2026-06-26,Centro,A,1980,1256.830836682499,True,1245.7784131522517,True
2026-06-26,Sur,A,678,1256.830836682499,False,1262.6492722754704,False
2026-06-26,Sur,C,1881,1262.4105720492396,True,1262.6492722754704,True
2026-06-26,Norte,A,627,1256.830836682499,False,1269.2022718944668,False
2026-06-26,Centro,B,516,1258.1722319859402,False,1245.7784131522517,False
2026-06-26,Centro,C,875,1262.4105720492396,False,1245.7784131522517,False
2026-06-26,Norte,C,778,1262.4105720492396,False,1269.2022718944668,False
2026-06-26,Norte,A,1958,1256.830836682499,True,1269.2022718944668,True
2026-06-26,Norte,C,1477,1262.4105720492396,True,1269.2022718944668,True
2026-06-26,Centro,B,1680,1258.1722319859402,True,1245.7784131522517,True
2026-06-26,Centro,B,739,1258.1722319859402,False,1245.7784131522517,False
2026-06-26,Sur,A,939,1256.830836682499,False,1262.6492722754704,False
2026-06-26,Sur,C,813,1262.4105720492396,False,1262.6492722754704,False
2026-06-26,Centro,A,599,1256.830836682499,False,1245.7784131522517,False
2026-06-26,Sur,B,1102,1258.1722319859402,False,1262.6492722754704,False
2026-06-26,Centro,C,1130,1262.4105720492396,False,1245.7784131522517,False
2026-06-26,Norte,B,1017,1258.1722319859402,False,1269.2022718944668,False
2026-06-26,Centro,A,958,1256.830836682499,False,1245.7784131522517,False
2026-06-26,Norte,A,1872,1256.830836682499,True,1269.2022718944668,True
2026-06-26,Norte,C,1240,1262.4105720492396,False,1269.2022718944668,False
2026-06-26,Norte,C,1443,1262.4105720492396,True,1269.2022718944668,True
2026-06-26,Sur,B,1680,1258.1722319859402,True,1262.6492722754704,True
2026-06-26,Sur,C,1664,1262.4105720492396,True,1262.6492722754704,True
2026-06-26,Norte,B,561,1258.1722319859402,False,1269.2022718944668,False
2026-06-26,Centro,A,1301,1256.830836682499,True,1245.7784131522517,True
2026-06-26,Sur,A,1222,1256.830836682499,False,1262.6492722754704,False
2026-06-26,Centro,C,1786,1262.4105720492396,True,1245.7784131522517,True
2026-06-26,Sur,A,1538,1256.830836682499,True,1262.6492722754704,True
2026-06-26,Sur,B,1767,1258.1722319859402,True,1262.6492722754704,True
2026-06-26,Centro,A,1676,1256.830836682499,True,1245.7784131522517,True
2026-06-26,Sur,C,1662,1262.4105720492396,True,1262.6492722754704,True
2026-06-26,Sur,B,1183,1258.1722319859402,False,1262.6492722754704,False
2026-06-26,Norte,C,1571,1262.4105720492396,True,1269.2022718944668,True
2026-06-26,Sur,B,900,1258.1722319859402,False,1262.6492722754704,False
2026-06-26,Centro,A,1592,1256.830836682499,True,1245.7784131522517,True
2026-06-26,Sur,A,982,1256.830836682499,False,1262.6492722754704,False
2026-06-26,Norte,B,1271,1258.1722319859402,True,1269.2022718944668,True
