fecha,region,producto,ventas,promedio_producto,venta_sobre_prom_producto,promedio_region,venta_sobre_prom_region
2026-07-01,Norte,C,605,1263.0919744318182,False,1268.4466262049268,False
2026-07-01,Norte,B,1585,1255.0396716826265,True,1268.4466262049268,True
2026-07-01,Sur,B,879,1255.0396716826265,False,1260.4316446911866,False
2026-07-01,Norte,A,1158,1257.0631241084166,False,1268.4466262049268,False
2026-07-01,Sur,B,1297,1255.0396716826265,True,1260.4316446911866,True
2026-07-01,Norte,A,1747,1257.0631241084166,True,1268.4466262049268,True
2026-07-01,Centro,B,1486,1255.0396716826265,True,1246.3911219853198,True
2026-07-01,Centro,A,1017,1257.0631241084166,False,1246.3911219853198,False
2026-07-01,Sur,B,809,1255.0396716826265,False,1260.4316446911866,False
2026-07-01,Norte,C,1673,1263.0919744318182,True,1268.4466262049268,True
2026-07-01,Norte,C,1535,1263.0919744318182,True,1268.4466262049268,True
2026-07-01,Centro,C,1265,1263.0919744318182,True,1246.3911219853198,True
2026-07-01,Norte,B,605,1255.0396716826265,False,1268.4466262049268,False
2026-07-01,Sur,B,1949,1255.0396716826265,True,1260.4316446911866,True
2026-07-01,Sur,A,1462,1257.0631241084166,True,1260.4316446911866,True
2026-07-01,Norte,C,1023,1263.0919744318182,False,1268.4466262049268,False
2026-07-01,Sur,B,690,1255.0396716826265,False,1260.4316446911866,False
2026-07-01,Centro,C,947,1263.0919744318182,False,1246.3911219853198,False
2026-07-01,Sur,B,906,1255.0396716826265,False,1260.4316446911866,False
2026-07-01,Centro,A,1583,1257.0631241084166,True,1246.3911219853198,True
2026-07-01,Centro,B,693,1255.0396716826265,False,1246.3911219853198,False
2026-07-01,Norte,C,918,1263.0919744318182,False,1268.4466262049268,False
2026-07-01,Norte,C,1795,1263.0919744318182,True,1268.4466262049268,True
2026-07-01,Norte,C,1507,1263.0919744318182,True,1268.4466262049268,True
2026-07-01,Sur,B,1197,1255.0396716826265,False,1260.4316446911866,False
2026-07-01,Norte,B,1538,1255.0396716826265,True,1268.4466262049268,True
2026-07-01,Sur,A,1003,1257.0631241084166,False,1260.4316446911866,False
2026-07-01,Norte,A,1697,1257.0631241084166,True,1268.4466262049268,True
2026-07-01,Norte,B,1933,1255.0396716826265,True,1268.4466262049268,True
2026-07-01,Sur,B,1696,1255.0396716826265,True,1260.4316446911866,True
2026-07-01,Norte,A,1679,1257.0631241084166,True,1268.4466262049268,True
2026-07-01,Centro,A,1025,1257.0631241084166,False,1246.3911219853198,False
2026-07-01,Centro,A,763,1257.0631241084166,False,1246.3911219853198,False
2026-07-01,Norte,A,666,1257.0631241084166,False,1268.4466262049268,False
2026-07-01,Norte,A,1933,1257.0631241084166,True,1268.4466262049268,True
2026-07-01,Centro,C,1091,1263.0919744318182,False,1246.3911219853198,False
2026-07-01,Norte,C,557,1263.0919744318182,False,1268.4466262049268,False
2026-07-01,Norte,C,698,1263.0919744318182,False,1268.4466262049268,False
2026-07-01,Sur,C,652,1263.0919744318182,False,1260.4316446911866,False
2026-07-01,Sur,C,1530,1263.0919744318182,True,1260.4316446911866,True
2026-07-01,Sur,C,1429,1263.0919744318182,True,1260.4316446911866,True
2026-07-01,Norte,B,1351,1255.0396716826265,True,1268.4466262049268,True
2026-07-01,Sur,C,1908,1263.0919744318182,True,1260.4316446911866,True
2026-07-01,Sur,C,1989,1263.0919744318182,True,1260.4316446911866,True
2026-07-01,Norte,A,1051,1257.0631241084166,False,1268.4466262049268,False
2026-07-01,Sur,A,1639,1257.0631241084166,True,1260.4316446911866,True
2026-07-01,Norte,B,1147,1255.0396716826265,False,1268.4466262049268,False
2026-07-01,Sur,B,619,1255.0396716826265,False,1260.4316446911866,False
2026-07-01,Norte,A,656,1257.0631241084166,False,1268.4466262049268,False
2026-07-01,Norte,C,1039,1263.0919744318182,False,1268.4466262049268,False
2026-07-01,Norte,B,815,1255.0396716826265,False,1268.4466262049268,False
2026-07-01,Norte,B,1223,1255.0396716826265,False,1268.4466262049268,False
2026-07-01,Sur,C,1755,1263.0919744318182,True,1260.4316446911866,True
2026-07-01,Norte,B,812,1255.0396716826265,False,1268.4466262049268,False
2026-07-01,Centro,C,1428,1263.0919744318182,True,1246.3911219853198,True
2026-07-01,Centro,C,559,1263.0919744318182,False,1246.3911219853198,False
2026-07-01,Centro,C,611,1263.0919744318182,False,1246.3911219853198,False
2026-07-01,Norte,B,1239,1255.0396716826265,False,1268.4466262049268,False
2026-07-01,Norte,C,1618,1263.0919744318182,True,1268.4466262049268,True
2026-07-01,Centro,C,1205,1263.0919744318182,False,1246.3911219853198,False
2026-07-01,Sur,B,1181,1255.0396716826265,False,1260.4316446911866,False
2026-07-01,Sur,C,1966,1263.0919744318182,True,1260.4316446911866,True
2026-07-01,Centro,A,1343,1257.0631241084166,True,1246.3911219853198,True
2026-07-01,Norte,A,1055,1257.0631241084166,False,1268.4466262049268,False
2026-07-01,Norte,A,1773,1257.0631241084166,True,1268.4466262049268,True
2026-07-01,Sur,C,1743,1263.0919744318182,True,1260.4316446911866,True
2026-07-01,Norte,A,828,1257.0631241084166,False,1268.4466262049268,False
2026-07-01,Norte,C,1557,1263.0919744318182,True,1268.4466262049268,True
2026-07-01,Sur,A,760,1257.0631241084166,False,1260.4316446911866,False
2026-07-01,Centro,B,1715,1255.0396716826265,True,1246.3911219853198,True
2026-07-01,Norte,B,1054,1255.0396716826265,False,1268.4466262049268,False
2026-07-01,Sur,B,802,1255.0396716826265,False,1260.4316446911866,False
2026-07-01,Centro,A,1926,1257.0631241084166,True,1246.3911219853198,True
2026-07-01,Sur,B,1845,1255.0396716826265,True,1260.4316446911866,True
2026-07-01,Sur,A,1389,1257.0631241084166,True,1260.4316446911866,True
2026-07-01,Sur,A,1163,1257.0631241084166,False,1260.4316446911866,False
2026-07-01,Sur,C,601,1263.0919744318182,False,1260.4316446911866,False
2026-07-01,Norte,B,1102,1255.0396716826265,False,1268.4466262049268,False
2026-07-01,Sur,B,1794,1255.0396716826265,True,1260.4316446911866,True
2026-07-01,Centro,C,790,1263.0919744318182,False,1246.3911219853198,False
2026-07-01,Norte,A,1305,1257.0631241084166,True,1268.4466262049268,True
2026-07-01,Sur,C,1608,1263.0919744318182,True,1260.4316446911866,True
2026-07-01,Norte,A,1582,1257.0631241084166,True,1268.4466262049268,True
2026-07-01,Sur,A,662,1257.0631241084166,False,1260.4316446911866,False
2026-07-01,Sur,B,1773,1255.0396716826265,True,1260.4316446911866,True
2026-07-01,Sur,C,1587,1263.0919744318182,True,1260.4316446911866,True
2026-07-01,Norte,C,1996,1263.0919744318182,True,1268.4466262049268,True
2026-07-01,Centro,C,1392,1263.0919744318182,True,1246.3911219853198,True
2026-07-01,Sur,C,1316,1263.0919744318182,True,1260.4316446911866,True
2026-07-01,Sur,C,1372,1263.0919744318182,True,1260.4316446911866,True
2026-07-01,Centro,B,1564,1255.0396716826265,True,1246.3911219853198,True
2026-07-01,Centro,B,1337,1255.0396716826265,True,1246.3911219853198,True
2026-07-01,Sur,B,703,1255.0396716826265,False,1260.4316446911866,False
2026-07-01,Norte,B,1825,1255.0396716826265,True,1268.4466262049268,True
2026-07-01,Centro,A,1293,1257.0631241084166,True,1246.3911219853198,True
2026-07-01,Norte,C,1962,1263.0919744318182,True,1268.4466262049268,True
2026-07-01,Sur,B,1522,1255.0396716826265,True,1260.4316446911866,True
2026-07-01,Centro,A,1659,1257.0631241084166,True,1246.3911219853198,True
2026-07-01,Norte,C,505,1263.0919744318182,False,1268.4466262049268,False
2026-07-01,Sur,C,1618,1263.0919744318182,True,1260.4316446911866,True
2026-07-01,Centro,B,1208,1255.0396716826265,False,1246.3911219853198,False
2026-07-01,Norte,B,1477,1255.0396716826265,True,1268.4466262049268,True
2026-07-01,Norte,A,1825,1257.0631241084166,True,1268.4466262049268,True
2026-07-01,Centro,B,1481,1255.0396716826265,True,1246.3911219853198,True
2026-07-01,Centro,C,1579,1263.0919744318182,True,1246.3911219853198,True
2026-07-01,Sur,A,1113,1257.0631241084166,False,1260.4316446911866,False
2026-07-01,Centro,A,1916,1257.0631241084166,True,1246.3911219853198,True
2026-07-01,Centro,A,1461,1257.0631241084166,True,1246.3911219853198,True
2026-07-01,Sur,B,631,1255.0396716826265,False,1260.4316446911866,False
2026-07-01,Sur,C,1970,1263.0919744318182,True,1260.4316446911866,True
2026-07-01,Sur,A,1772,1257.0631241084166,True,1260.4316446911866,True
2026-07-01,Centro,C,780,1263.0919744318182,False,1246.3911219853198,False
2026-07-01,Norte,B,1992,1255.0396716826265,True,1268.4466262049268,True
2026-07-01,Norte,B,1274,1255.0396716826265,True,1268.4466262049268,True
2026-07-01,Sur,A,1967,1257.0631241084166,True,1260.4316446911866,True
2026-07-01,Norte,B,1250,1255.0396716826265,False,1268.4466262049268,False
2026-07-01,Sur,A,532,1257.0631241084166,False,1260.4316446911866,False
2026-07-01,Centro,A,1623,1257.0631241084166,True,1246.3911219853198,True
2026-07-01,Centro,A,592,1257.0631241084166,False,1246.3911219853198,False
2026-07-01,Norte,A,1683,1257.0631241084166,True,1268.4466262049268,True
2026-07-01,Norte,C,1764,1263.0919744318182,True,1268.4466262049268,True
2026-07-01,Norte,A,1409,1257.0631241084166,True,1268.4466262049268,True
2026-07-01,Sur,B,710,1255.0396716826265,False,1260.4316446911866,False
2026-07-01,Centro,A,668,1257.0631241084166,False,1246.3911219853198,False
2026-07-01,Centro,B,646,1255.0396716826265,False,1246.3911219853198,False
2026-07-02,Centro,B,1458,1255.0396716826265,True,1246.3911219853198,True
2026-07-02,Norte,B,1828,1255.0396716826265,True,1268.4466262049268,True
2026-07-02,Norte,B,919,1255.0396716826265,False,1268.4466262049268,False
2026-07-02,Norte,A,1432,1257.0631241084166,True,1268.4466262049268,True
2026-07-02,Norte,B,503,1255.0396716826265,False,1268.4466262049268,False
2026-07-02,Centro,B,1107,1255.0396716826265,False,1246.3911219853198,False
2026-07-02,Centro,C,1619,1263.0919744318182,True,1246.3911219853198,True
2026-07-02,Centro,B,543,1255.0396716826265,False,1246.3911219853198,False
2026-07-02,Centro,C,1071,1263.0919744318182,False,1246.3911219853198,False
2026-07-02,Centro,B,803,1255.0396716826265,False,1246.3911219853198,False
2026-07-02,Norte,A,1029,1257.0631241084166,False,1268.4466262049268,False
2026-07-02,Norte,C,900,1263.0919744318182,False,1268.4466262049268,False
2026-07-02,Centro,A,946,1257.0631241084166,False,1246.3911219853198,False
2026-07-02,Centro,C,554,1263.0919744318182,False,1246.3911219853198,False
2026-07-02,Sur,B,1408,1255.0396716826265,True,1260.4316446911866,True
2026-07-02,Sur,B,778,1255.0396716826265,False,1260.4316446911866,False
2026-07-02,Sur,B,884,1255.0396716826265,False,1260.4316446911866,False
2026-07-02,Centro,B,1709,1255.0396716826265,True,1246.3911219853198,True
2026-07-02,Centro,A,1063,1257.0631241084166,False,1246.3911219853198,False
2026-07-02,Sur,A,938,1257.0631241084166,False,1260.4316446911866,False
2026-07-02,Centro,A,1823,1257.0631241084166,True,1246.3911219853198,True
2026-07-02,Centro,B,1872,1255.0396716826265,True,1246.3911219853198,True
2026-07-02,Sur,C,1701,1263.0919744318182,True,1260.4316446911866,True
2026-07-02,Norte,B,1908,1255.0396716826265,True,1268.4466262049268,True
2026-07-02,Sur,A,1089,1257.0631241084166,False,1260.4316446911866,False
2026-07-02,Centro,B,523,1255.0396716826265,False,1246.3911219853198,False
2026-07-02,Centro,C,1153,1263.0919744318182,False,1246.3911219853198,False
2026-07-02,Centro,A,912,1257.0631241084166,False,1246.3911219853198,False
2026-07-02,Centro,A,1197,1257.0631241084166,False,1246.3911219853198,False
2026-07-02,Sur,C,1267,1263.0919744318182,True,1260.4316446911866,True
2026-07-02,Sur,A,1720,1257.0631241084166,True,1260.4316446911866,True
2026-07-02,Centro,A,1890,1257.0631241084166,True,1246.3911219853198,True
2026-07-02,Sur,B,665,1255.0396716826265,False,1260.4316446911866,False
2026-07-02,Sur,B,1318,1255.0396716826265,True,1260.4316446911866,True
2026-07-02,Sur,C,1610,1263.0919744318182,True,1260.4316446911866,True
2026-07-02,Centro,B,684,1255.0396716826265,False,1246.3911219853198,False
2026-07-02,Sur,C,714,1263.0919744318182,False,1260.4316446911866,False
2026-07-02,Sur,A,1246,1257.0631241084166,False,1260.4316446911866,False
2026-07-02,Centro,B,1790,1255.0396716826265,True,1246.3911219853198,True
2026-07-02,Norte,B,1056,1255.0396716826265,False,1268.4466262049268,False
2026-07-02,Centro,B,505,1255.0396716826265,False,1246.3911219853198,False
2026-07-02,Centro,A,1328,1257.0631241084166,True,1246.3911219853198,True
2026-07-02,Sur,A,1368,1257.0631241084166,True,1260.4316446911866,True
2026-07-02,Sur,B,1074,1255.0396716826265,False,1260.4316446911866,False
2026-07-02,Centro,A,1453,1257.0631241084166,True,1246.3911219853198,True
2026-07-02,Norte,B,603,1255.0396716826265,False,1268.4466262049268,False
2026-07-02,Sur,B,1411,1255.0396716826265,True,1260.4316446911866,True
2026-07-02,Sur,B,1864,1255.0396716826265,True,1260.4316446911866,True
2026-07-02,Norte,B,1401,1255.0396716826265,True,1268.4466262049268,True
2026-07-02,Norte,B,1092,1255.0396716826265,False,1268.4466262049268,False
2026-07-02,Centro,C,1176,1263.0919744318182,False,1246.3911219853198,False
2026-07-02,Sur,B,1801,1255.0396716826265,True,1260.4316446911866,True
2026-07-02,Norte,B,1672,1255.0396716826265,True,1268.4466262049268,True
2026-07-02,Norte,B,1836,1255.0396716826265,True,1268.4466262049268,True
2026-07-02,Norte,B,575,1255.0396716826265,False,1268.4466262049268,False
2026-07-02,Sur,C,730,1263.0919744318182,False,1260.4316446911866,False
2026-07-02,Norte,A,1168,1257.0631241084166,False,1268.4466262049268,False
2026-07-02,Centro,B,607,1255.0396716826265,False,1246.3911219853198,False
2026-07-02,Centro,C,1401,1263.0919744318182,True,1246.3911219853198,True
2026-07-02,Centro,B,1962,1255.0396716826265,True,1246.3911219853198,True
2026-07-02,Norte,C,1273,1263.0919744318182,True,1268.4466262049268,True
2026-07-02,Sur,C,617,1263.0919744318182,False,1260.4316446911866,False
2026-07-02,Sur,C,795,1263.0919744318182,False,1260.4316446911866,False
2026-07-02,Centro,A,1208,1257.0631241084166,False,1246.3911219853198,False
2026-07-02,Centro,C,906,1263.0919744318182,False,1246.3911219853198,False
2026-07-02,Sur,A,1225,1257.0631241084166,False,1260.4316446911866,False
2026-07-02,Sur,C,817,1263.0919744318182,False,1260.4316446911866,False
2026-07-02,Norte,A,724,1257.0631241084166,False,1268.4466262049268,False
2026-07-02,Sur,B,1349,1255.0396716826265,True,1260.4316446911866,True
2026-07-02,Sur,C,1840,1263.0919744318182,True,1260.4316446911866,True
2026-07-02,Sur,B,812,1255.0396716826265,False,1260.4316446911866,False
2026-07-02,Centro,C,1474,1263.0919744318182,True,1246.3911219853198,True
2026-07-02,Centro,A,983,1257.0631241084166,False,1246.3911219853198,False
2026-07-02,Sur,A,1757,1257.0631241084166,True,1260.4316446911866,True
2026-07-02,Sur,B,965,1255.0396716826265,False,1260.4316446911866,False
2026-07-02,Centro,B,970,1255.0396716826265,False,1246.3911219853198,False
2026-07-02,Sur,A,1553,1257.0631241084166,True,1260.4316446911866,True
2026-07-02,Centro,B,1131,1255.0396716826265,False,1246.3911219853198,False
2026-07-02,Centro,B,547,1255.0396716826265,False,1246.3911219853198,False
2026-07-02,Centro,C,1555,1263.0919744318182,True,1246.3911219853198,True
2026-07-02,Norte,B,1480,1255.0396716826265,True,1268.4466262049268,True
2026-07-02,Norte,C,718,1263.0919744318182,False,1268.4466262049268,False
2026-07-02,Centro,C,1972,1263.0919744318182,True,1246.3911219853198,True
2026-07-02,Centro,B,1009,1255.0396716826265,False,1246.3911219853198,False
2026-07-02,Centro,A,1027,1257.0631241084166,False,1246.3911219853198,False
2026-07-02,Centro,A,1110,1257.0631241084166,False,1246.3911219853198,False
2026-07-02,Sur,B,1940,1255.0396716826265,True,1260.4316446911866,True
2026-07-02,Norte,C,1556,1263.0919744318182,True,1268.4466262049268,True
2026-07-02,Centro,B,648,1255.0396716826265,False,1246.3911219853198,False
2026-07-02,Sur,A,1980,1257.0631241084166,True,1260.4316446911866,True
2026-07-02,Norte,A,1034,1257.0631241084166,False,1268.4466262049268,False
2026-07-02,Centro,C,893,1263.0919744318182,False,1246.3911219853198,False
2026-07-02,Centro,A,503,1257.0631241084166,False,1246.3911219853198,False
2026-07-02,Sur,A,1209,1257.0631241084166,False,1260.4316446911866,False
2026-07-02,Norte,B,1041,1255.0396716826265,False,1268.4466262049268,False
2026-07-02,Sur,B,980,1255.0396716826265,False,1260.4316446911866,False
2026-07-02,Sur,B,1228,1255.0396716826265,False,1260.4316446911866,False
2026-07-02,Sur,B,790,1255.0396716826265,False,1260.4316446911866,False
2026-07-02,Centro,A,1940,1257.0631241084166,True,1246.3911219853198,True
2026-07-02,Norte,C,1565,1263.0919744318182,True,1268.4466262049268,True
2026-07-02,Sur,A,624,1257.0631241084166,False,1260.4316446911866,False
2026-07-02,Centro,B,939,1255.0396716826265,False,1246.3911219853198,False
2026-07-02,Sur,B,647,1255.0396716826265,False,1260.4316446911866,False
2026-07-02,Sur,C,1235,1263.0919744318182,False,1260.4316446911866,False
2026-07-02,Sur,B,1878,1255.0396716826265,True,1260.4316446911866,True
2026-07-02,Centro,B,1574,1255.0396716826265,True,1246.3911219853198,True
2026-07-02,Centro,A,1278,1257.0631241084166,True,1246.3911219853198,True
2026-07-02,Centro,A,1001,1257.0631241084166,False,1246.3911219853198,False
2026-07-02,Sur,C,688,1263.0919744318182,False,1260.4316446911866,False
2026-07-02,Norte,B,609,1255.0396716826265,False,1268.4466262049268,False
2026-07-02,Norte,A,817,1257.0631241084166,False,1268.4466262049268,False
2026-07-02,Sur,A,1529,1257.0631241084166,True,1260.4316446911866,True
2026-07-02,Sur,B,1587,1255.0396716826265,True,1260.4316446911866,True
2026-07-02,Norte,C,1106,1263.0919744318182,False,1268.4466262049268,False
2026-07-02,Norte,C,1570,1263.0919744318182,True,1268.4466262049268,True
2026-07-02,Sur,A,946,1257.0631241084166,False,1260.4316446911866,False
2026-07-02,Centro,A,1674,1257.0631241084166,True,1246.3911219853198,True
2026-07-02,Centro,A,1811,1257.0631241084166,True,1246.3911219853198,True
2026-07-02,Centro,C,558,1263.0919744318182,False,1246.3911219853198,False
2026-07-02,Sur,C,1375,1263.0919744318182,True,1260.4316446911866,True
2026-07-02,Norte,B,999,1255.0396716826265,False,1268.4466262049268,False
2026-07-02,Norte,B,1865,1255.0396716826265,True,1268.4466262049268,True
2026-07-02,Sur,B,1060,1255.0396716826265,False,1260.4316446911866,False
2026-07-02,Sur,A,1217,1257.0631241084166,False,1260.4316446911866,False
2026-07-02,Norte,C,1964,1263.0919744318182,True,1268.4466262049268,True
2026-07-02,Sur,A,912,1257.0631241084166,False,1260.4316446911866,False
2026-07-02,Sur,C,1857,1263.0919744318182,True,1260.4316446911866,True
2026-07-02,Centro,B,1492,1255.0396716826265,True,1246.3911219853198,True
